Radiation-Temp,Wrist_Skin_Temperature,GSR,Ambient_Temperature,Ambient_Humidity,Label
18.5,30.8,0.145,19.2,38.0,-2
24.3,29.5,0.21,24.8,30.0,0
28.7,33.1,0.38,31.0,22.0,2
15.8,31.6,0.115,16.5,50.0,-3
21.2,29.0,0.175,22.7,35.0,-1
30.1,33.8,0.42,33.5,18.0,3
22.8,28.9,0.195,25.0,28.0,1
19.0,30.5,0.16,20.8,40.0,-2
25.4,29.8,0.23,26.2,25.0,0
33.2,34.5,0.45,35.0,15.0,3
16.5,32.0,0.12,17.2,48.0,-3
23.5,29.2,0.205,24.5,32.0,0
27.3,32.8,0.35,30.2,21.0,2
20.1,30.2,0.17,21.5,36.0,-1
29.8,33.5,0.4,32.8,17.0,3
17.8,31.8,0.13,18.5,44.0,-3
22.0,28.8,0.185,23.8,29.0,1
24.8,29.6,0.22,25.5,27.0,0
31.0,34.0,0.43,33.8,16.0,3
19.5,30.4,0.155,20.6,39.0,-2
26.8,32.5,0.32,29.0,23.0,2
21.5,29.1,0.18,23.0,33.0,-1
14.2,32.2,0.11,15.8,52.0,-3
23.2,28.9,0.2,25.2,26.0,1
28.0,33.0,0.37,30.8,20.0,2
18.2,31.0,0.14,19.5,42.0,-2
32.4,34.3,0.44,34.5,14.0,3
20.8,29.9,0.165,22.2,37.0,-1
25.0,29.3,0.215,26.0,24.0,0
16.0,32.1,0.125,17.0,46.0,-3
27.6,32.7,0.34,30.0,19.0,2
22.5,28.7,0.19,24.2,31.0,1
19.8,30.6,0.15,21.0,41.0,-2
30.5,33.7,0.41,33.2,16.0,3
17.5,31.9,0.135,18.2,47.0,-3
24.0,29.4,0.208,25.8,28.0,0
21.0,29.0,0.178,22.5,34.0,-1
29.2,33.3,0.39,31.5,21.0,2
15.5,32.3,0.118,16.8,51.0,-3
23.8,28.8,0.198,25.4,27.0,1
26.5,32.4,0.31,28.8,22.0,2
20.5,30.1,0.168,21.8,38.0,-1
33.0,34.6,0.46,35.2,13.0,3
18.8,30.9,0.142,20.0,43.0,-2
22.2,28.6,0.188,24.0,30.0,0
27.0,32.6,0.33,29.5,20.0,2
16.8,32.0,0.128,17.5,49.0,-3
24.5,29.7,0.225,26.5,25.0,0
31.8,34.2,0.435,34.0,15.0,3
19.2,30.3,0.152,20.5,40.0,-2
23.0,29.1,0.202,24.6,33.0,1
28.5,33.2,0.385,31.2,18.0,2
17.0,31.7,0.122,18.0,45.0,-3
21.8,29.2,0.182,23.2,36.0,-1
32.0,34.4,0.448,34.8,14.0,3
20.0,30.0,0.162,21.2,39.0,-1
25.8,32.0,0.28,28.0,24.0,1
18.0,31.2,0.138,19.0,44.0,-2
29.5,33.6,0.405,32.5,17.0,3
22.0,28.5,0.192,24.0,29.0,0
16.2,32.2,0.116,17.2,50.0,-3
24.2,29.5,0.212,25.6,26.0,0
27.8,32.9,0.36,30.5,19.0,2
19.0,30.7,0.148,20.2,41.0,-2
31.2,34.1,0.425,33.6,15.0,3
21.5,29.3,0.186,23.5,35.0,-1
23.5,28.9,0.196,25.0,30.0,1
17.8,31.5,0.132,18.8,46.0,-3
26.2,32.3,0.3,28.5,22.0,2
20.2,29.8,0.158,21.6,37.0,-1
30.0,33.9,0.415,33.0,16.0,3
15.0,32.5,0.112,16.2,53.0,-3
22.8,28.6,0.194,24.4,31.0,0
28.2,33.1,0.375,31.0,20.0,2
19.6,30.5,0.156,20.8,42.0,-2
25.2,29.9,0.218,26.8,23.0,0
33.5,34.7,0.47,35.5,12.0,3
17.2,31.8,0.126,18.0,48.0,-3
23.0,29.0,0.204,24.8,28.0,1
21.0,29.4,0.172,22.8,34.0,-1
27.5,32.7,0.345,29.8,21.0,2
18.5,31.1,0.144,19.8,43.0,-2
31.5,34.0,0.438,34.2,14.0,3
20.8,29.7,0.164,22.0,38.0,-1
24.0,29.2,0.208,25.5,27.0,0
16.5,32.1,0.12,17.5,47.0,-3
26.0,32.2,0.29,28.2,23.0,1
29.0,33.4,0.395,31.8,18.0,3
19.5,30.6,0.154,20.6,40.0,-2
22.5,28.8,0.192,24.2,32.0,0
32.8,34.5,0.455,35.0,13.0,3
17.0,31.6,0.124,17.8,49.0,-3
23.8,29.1,0.21,25.2,29.0,1
21.2,29.5,0.176,22.6,35.0,-1
28.8,33.3,0.388,31.5,19.0,2
18.2,31.3,0.14,19.5,45.0,-2
25.6,29.8,0.228,27.0,24.0,0
30.8,33.8,0.42,33.5,15.0,3
16.0,32.4,0.115,17.0,52.0,-3
24.5,29.3,0.215,26.2,26.0,1
20.0,30.0,0.16,21.5,39.0,-1
27.2,32.6,0.335,29.5,21.0,2
18.8,30.8,0.146,20.0,42.0,-2
33.2,34.6,0.465,35.2,12.0,3
22.0,28.7,0.19,24.0,31.0,0
15.5,32.0,0.118,16.8,50.0,-3
26.5,32.4,0.305,28.8,22.0,2
21.8,29.0,0.184,23.5,36.0,-1
23.2,28.9,0.198,25.0,28.0,1
29.8,33.7,0.41,32.8,16.0,3
17.5,31.9,0.13,18.5,47.0,-3
20.5,29.9,0.166,22.0,37.0,-1
24.8,29.6,0.222,26.5,25.0,0
31.0,34.0,0.428,33.8,14.0,3
19.0,30.5,0.15,20.4,41.0,-2
27.0,32.5,0.325,29.2,20.0,2
22.2,28.6,0.188,24.0,33.0,0
16.8,32.0,0.128,17.8,48.0,-3
25.0,29.4,0.21,26.8,23.0,1
30.2,33.9,0.418,33.2,17.0,3
18.0,31.4,0.136,19.2,44.0,-2
23.5,29.0,0.2,25.5,29.0,1
21.0,29.2,0.174,22.5,36.0,-1
28.0,33.0,0.365,30.5,19.0,2
17.2,31.7,0.126,18.0,46.0,-3
26.8,32.3,0.315,29.0,21.0,2
20.2,29.8,0.162,21.8,38.0,-1
32.5,34.4,0.445,34.8,13.0,3
19.8,30.4,0.158,20.8,40.0,-2
24.2,29.5,0.218,26.0,27.0,0
15.2,32.3,0.114,16.5,51.0,-3
22.8,28.8,0.196,24.5,30.0,1
29.2,33.5,0.4,32.0,17.0,3
18.5,31.0,0.142,19.8,43.0,-2
21.5,29.1,0.18,23.0,34.0,-1
27.8,32.8,0.355,30.0,20.0,2
16.2,32.2,0.122,17.2,49.0,-3
25.4,29.7,0.225,27.0,24.0,0
31.8,34.2,0.432,34.0,15.0,3
20.0,30.2,0.164,21.5,39.0,-1
23.0,28.9,0.202,24.8,28.0,1
17.8,31.5,0.132,18.8,45.0,-3
26.5,32.2,0.31,28.5,22.0,2
22.0,28.5,0.186,24.0,32.0,0
33.0,34.7,0.458,35.0,12.0,3
19.2,30.6,0.152,20.5,42.0,-2
24.0,29.3,0.212,25.8,26.0,0
28.5,33.2,0.382,31.2,18.0,2
16.0,32.5,0.118,17.0,52.0,-3
21.0,29.4,0.178,22.8,35.0,-1
23.8,28.7,0.194,25.2,29.0,1
30.5,33.8,0.415,33.5,16.0,3
18.8,30.9,0.148,20.0,44.0,-2
27.0,32.6,0.34,29.5,21.0,2
20.5,29.6,0.168,22.0,37.0,-1
25.8,32.0,0.275,28.0,23.0,1
17.0,31.8,0.125,17.8,48.0,-3
32.0,34.3,0.44,34.5,14.0,3
22.5,28.9,0.192,24.2,31.0,0
19.5,30.3,0.154,20.6,41.0,-2
29.5,33.6,0.405,32.2,17.0,3
15.8,32.1,0.12,16.8,50.0,-3
24.5,29.4,0.22,26.5,25.0,1
21.2,29.3,0.176,22.6,36.0,-1
27.5,32.7,0.35,29.8,20.0,2
18.2,31.2,0.14,19.5,45.0,-2
31.2,34.1,0.425,33.8,15.0,3
23.2,28.8,0.2,25.0,30.0,0
16.5,32.0,0.126,17.5,49.0,-3
26.0,32.1,0.295,28.2,22.0,1
20.8,29.7,0.17,22.2,38.0,-1
30.0,33.9,0.412,33.0,16.0,3
17.8,31.6,0.134,18.8,46.0,-3
22.0,28.6,0.19,24.0,33.0,0
28.2,33.1,0.37,30.8,19.0,2
19.0,30.7,0.15,20.2,43.0,-2
24.2,29.5,0.215,26.0,27.0,0
33.5,34.8,0.468,35.5,11.0,3
20.0,30.1,0.16,21.2,40.0,-1
23.5,28.9,0.204,25.5,28.0,1
17.2,31.9,0.128,18.0,47.0,-3
26.2,32.3,0.305,28.5,23.0,2
21.5,29.2,0.182,23.2,35.0,-1
29.0,33.4,0.398,31.8,18.0,3
18.5,31.1,0.144,19.8,44.0,-2
22.8,28.7,0.194,24.5,30.0,0
27.8,32.9,0.36,30.2,21.0,2
16.2,32.2,0.124,17.2,51.0,-3
25.2,29.8,0.228,27.0,24.0,1
20.5,29.9,0.166,22.0,37.0,-1
32.2,34.3,0.442,34.5,14.0,3
18.5,30.85,0.1654321,20.1,38.0,-2
24.8,31.22,0.2156789,27.3,22.0,1
15.5,33.15,0.1123456,16.2,50.0,-3
28.3,33.78,0.356789,31.0,18.0,3
21.2,29.55,0.1889012,23.8,28.0,0
19.1,30.45,0.1987654,20.8,35.0,-1
27.5,32.95,0.4234567,30.2,21.0,2
16.8,32.75,0.1212345,17.5,48.0,-3
23.5,29.1,0.2432109,26.0,25.0,1
20.8,29.8,0.1798765,22.5,30.0,0
30.1,34.25,0.1345678,33.0,17.0,3
18.9,30.65,0.1723456,20.5,36.0,-2
25.4,32.1,0.3987654,28.0,23.0,2
22.3,29.35,0.1876543,24.5,27.0,0
17.5,31.95,0.1156789,18.3,42.0,-3
29.2,33.5,0.4456789,32.0,19.0,3
20.5,30.15,0.1954321,22.2,33.0,-1
24.0,31.5,0.2345678,26.8,24.0,1
19.8,30.25,0.2012345,21.0,34.0,-2
26.7,32.7,0.4123456,29.8,20.0,2
21.8,29.45,0.1823456,24.0,29.0,0
16.2,33.05,0.1189012,17.0,46.0,-3
31.0,34.35,0.1289012,34.5,16.0,3
23.8,28.95,0.256789,26.2,26.0,1
20.2,30.05,0.1890123,22.0,31.0,-1
27.8,33.2,0.4356789,30.8,19.0,2
18.2,31.5,0.1456789,19.0,40.0,-2
22.8,29.65,0.1789012,25.0,26.0,0
29.8,33.9,0.456789,32.8,18.0,3
17.0,32.5,0.1234567,17.8,44.0,-3
25.0,31.8,0.3789012,27.8,22.0,2
19.4,30.55,0.2034567,20.6,35.0,-2
23.2,29.2,0.2456789,25.5,27.0,1
21.5,29.9,0.1845678,23.5,30.0,0
15.8,33.3,0.1109876,16.5,50.0,-3
30.5,34.05,0.4678901,33.5,17.0,3
20.0,30.35,0.1923456,21.5,32.0,-1
26.3,32.3,0.4456789,29.2,21.0,2
22.5,29.5,0.1765432,24.8,28.0,0
18.0,31.7,0.1345678,19.2,38.0,-2
28.5,33.4,0.4234567,31.5,19.0,3
17.8,32.1,0.1256789,18.5,43.0,-3
24.5,31.4,0.2345678,27.0,23.0,1
20.6,29.75,0.1876543,22.8,31.0,0
31.2,34.15,0.1278901,34.2,16.0,3
19.2,30.4,0.1998765,20.8,34.0,-2
26.9,32.6,0.456789,30.0,20.0,2
22.0,29.3,0.1801234,24.2,29.0,0
16.5,32.85,0.1198765,17.2,47.0,-3
29.5,33.7,0.4789012,32.5,18.0,3
21.0,30.0,0.1945678,23.0,33.0,-1
25.8,32.15,0.3890123,28.5,22.0,2
23.6,29.05,0.254321,26.4,25.0,1
19.0,30.75,0.1709876,20.2,37.0,-2
27.2,33.1,0.4345678,30.5,20.0,3
20.4,29.85,0.1865432,22.4,32.0,0
17.4,32.4,0.1223456,18.0,45.0,-3
30.8,34.3,0.456789,33.8,17.0,3
22.2,29.6,0.1776543,24.6,27.0,0
18.6,31.2,0.1456789,19.8,39.0,-2
26.5,32.45,0.4456789,29.6,21.0,2
24.2,31.3,0.2345678,26.8,24.0,1
21.6,29.7,0.1834567,23.8,30.0,0
16.0,33.0,0.1112345,16.8,49.0,-3
29.0,33.6,0.4678901,32.2,18.0,3
19.5,30.5,0.2001234,20.6,35.0,-2
27.0,32.8,0.4123456,30.0,20.0,2
23.4,29.15,0.2478901,25.8,26.0,1
20.8,29.95,0.1790123,22.6,31.0,-1
17.6,32.2,0.1245678,18.2,44.0,-3
31.4,34.2,0.1289012,34.0,16.0,3
22.6,29.4,0.1765432,25.0,28.0,0
18.4,31.4,0.1356789,19.5,40.0,-2
28.0,33.3,0.456789,31.2,19.0,3
25.2,31.9,0.3789012,28.0,22.0,2
21.4,29.8,0.1856789,23.5,30.0,0
16.8,32.6,0.1178901,17.5,46.0,-3
30.2,34.1,0.4456789,33.5,17.0,3
23.0,29.0,0.2512345,25.5,25.0,1
19.8,30.3,0.1976543,21.2,34.0,-2
26.2,32.55,0.4234567,29.4,21.0,2
22.0,29.55,0.1789012,24.0,29.0,0
17.2,32.3,0.1265432,17.8,45.0,-3
29.6,33.8,0.4789012,32.8,18.0,3
24.6,31.6,0.2345678,27.2,23.0,1
20.0,30.1,0.1912345,21.8,33.0,-1
27.6,33.05,0.4356789,30.6,20.0,2
21.2,29.65,0.1823456,23.2,31.0,0
18.0,31.8,0.1323456,19.0,41.0,-2
31.8,34.4,0.1278901,34.5,16.0,3
23.8,29.1,0.256789,26.5,24.0,1
19.2,30.65,0.1987654,20.5,36.0,-2
25.6,32.25,0.3890123,28.8,22.0,2
22.4,29.45,0.1776543,24.5,28.0,0
17.0,32.45,0.1289012,17.6,47.0,-3
28.8,33.55,0.4678901,31.8,18.0,3
20.6,30.05,0.1876543,22.5,32.0,-1
26.8,32.75,0.456789,29.8,20.0,2
24.0,31.2,0.2456789,26.8,25.0,1
21.0,29.9,0.1834567,23.0,30.0,0
16.2,33.1,0.1123456,16.8,50.0,-3
30.0,34.0,0.4456789,33.0,17.0,3
18.8,31.3,0.1456789,20.0,38.0,-2
27.4,33.0,0.4234567,30.4,21.0,3
23.2,29.25,0.2345678,25.8,26.0,1
20.2,30.2,0.1890123,22.0,33.0,-1
17.8,32.15,0.1234567,18.5,43.0,-3
29.2,33.75,0.4789012,32.2,19.0,3
22.8,29.5,0.1765432,25.0,27.0,0
19.6,30.45,0.2012345,20.8,35.0,-2
25.0,32.05,0.3789012,28.0,23.0,2
21.8,29.7,0.1856789,24.0,29.0,0
16.5,32.8,0.1156789,17.2,48.0,-3
31.0,34.25,0.126789,34.0,16.0,3
24.4,31.5,0.256789,27.0,24.0,1
20.4,29.95,0.1945678,22.4,32.0,0
18.2,31.6,0.1345678,19.5,40.0,-2
27.0,32.9,0.4345678,30.2,20.0,2
23.6,29.05,0.2456789,26.2,25.0,1
19.0,30.7,0.1987654,20.2,37.0,-2
28.2,33.45,0.456789,31.5,18.0,3
21.6,29.85,0.1798765,23.5,30.0,0
17.4,32.35,0.1289012,18.0,46.0,-3
30.6,34.15,0.4678901,33.8,17.0,3
25.4,32.1,0.3890123,28.5,22.0,2
22.2,29.6,0.1776543,24.5,28.0,0
16.0,33.05,0.1109876,16.5,50.0,-3
29.8,33.9,0.4789012,32.8,18.0,3
20.8,30.0,0.1923456,22.8,31.0,-1
26.0,32.4,0.4456789,29.2,21.0,2
23.0,29.2,0.2345678,25.5,26.0,1
19.4,30.55,0.2034567,20.6,35.0,-2
27.8,33.2,0.4234567,30.8,19.0,3
21.0,29.75,0.1834567,23.0,30.0,0
18.6,31.45,0.1423456,19.8,39.0,-2
31.6,34.35,0.1278901,34.2,16.0,3
24.8,31.8,0.256789,27.8,23.0,1
20.0,30.15,0.1876543,21.8,33.0,-1
17.0,32.5,0.1265432,17.6,45.0,-3
28.5,33.6,0.456789,31.8,19.0,3
22.5,29.5,0.1765432,24.8,27.0,0
19.2,30.4,0.1998765,20.5,36.0,-2
26.4,32.65,0.4345678,29.6,20.0,2
24.2,31.4,0.2456789,26.8,24.0,1
21.4,29.9,0.1856789,23.5,30.0,0
16.8,32.7,0.1189012,17.5,47.0,-3
30.4,34.1,0.4678901,33.5,17.0,3
23.4,29.15,0.2345678,26.0,25.0,1
20.6,30.05,0.1890123,22.5,32.0,0
18.0,31.7,0.1356789,19.2,41.0,-2
27.2,33.0,0.4456789,30.4,20.0,2
22.0,29.65,0.1789012,24.2,29.0,0
17.6,32.25,0.1245678,18.2,44.0,-3
29.4,33.8,0.4789012,32.5,18.0,3
25.8,32.2,0.3890123,28.8,22.0,2
21.2,29.8,0.1823456,23.2,31.0,0
19.8,30.35,0.2012345,21.0,34.0,-2
26.6,32.85,0.456789,30.0,21.0,2
24.6,31.6,0.256789,27.2,24.0,1
20.2,30.2,0.1912345,22.0,33.0,-1
16.2,33.15,0.1112345,16.8,49.0,-3
31.2,34.3,0.1289012,34.0,16.0,3
23.8,29.1,0.2478901,26.5,25.0,1
19.0,30.75,0.1987654,20.2,37.0,-2
28.0,33.4,0.4678901,31.2,19.0,3
22.4,29.55,0.1776543,24.5,28.0,0
17.4,32.4,0.1223456,18.0,45.0,-3
30.0,34.05,0.456789,33.0,17.0,3
25.2,32.0,0.3789012,28.2,22.0,2
21.8,29.7,0.1834567,24.0,30.0,0
18.4,31.5,0.1456789,19.5,40.0,-2
27.6,33.15,0.4356789,30.6,20.0,3
24.0,31.3,0.2345678,26.8,24.0,1
20.0,30.1,0.1890123,21.8,33.0,-1
17.8,32.1,0.1265432,18.5,43.0,-3
29.0,33.7,0.4789012,32.2,18.0,3
22.6,29.45,0.1765432,25.0,27.0,0
19.6,30.5,0.2024016,20.8,35.0,-2
26.2,32.55,0.4456789,29.4,21.0,2
23.0,29.0,0.2512345,25.5,26.0,1
21.0,29.85,0.1856789,23.0,30.0,0
16.5,32.9,0.1156789,17.2,48.0,-3
31.4,34.4,0.1278901,34.2,16.0,3
25.0,31.95,0.3890123,28.0,23.0,2
22.2,29.65,0.1789012,24.5,28.0,0
18.8,31.35,0.1423456,20.0,38.0,-2
28.2,33.55,0.456789,31.5,19.0,3
24.4,31.5,0.2456789,27.0,25.0,1
20.4,30.0,0.1945678,22.4,32.0,0
17.2,32.3,0.1289012,17.8,45.0,-3
30.2,34.15,0.4678901,33.5,17.0,3
23.6,29.2,0.2345678,26.2,25.0,1
19.2,30.65,0.1998765,20.5,36.0,-2
26.8,32.8,0.4345678,30.0,20.0,2
21.6,29.9,0.1823456,23.5,30.0,0
18.0,31.8,0.1345678,19.0,41.0,-2
27.0,33.05,0.4456789,30.2,21.0,2
22.8,29.55,0.1776543,25.0,27.0,0
17.0,32.45,0.1265432,17.6,46.0,-3
15.0,30.5,0.145,16.0,50.0,-3
18.0,31.0,0.165,19.0,40.0,-2
21.0,31.5,0.185,22.0,35.0,-1
24.0,32.0,0.21,25.0,28.0,0
27.0,32.8,0.25,28.0,22.0,1
29.0,33.5,0.35,31.0,18.0,2
33.0,34.5,0.42,35.0,15.0,3
14.0,30.0,0.14,15.0,55.0,-3
17.0,30.8,0.16,18.5,42.0,-2
20.5,31.3,0.18,21.5,36.0,-1
23.5,31.9,0.205,24.5,30.0,0
26.5,32.6,0.28,27.5,24.0,1
30.0,33.8,0.38,32.0,17.0,2
34.0,34.8,0.44,36.0,14.0,3
16.0,30.3,0.15,17.0,48.0,-3
19.0,31.2,0.17,20.0,38.0,-2
22.0,31.7,0.19,23.0,33.0,-1
25.0,32.3,0.22,26.0,26.0,0
28.0,33.0,0.31,29.0,21.0,1
31.0,34.0,0.4,33.0,16.0,2
35.0,35.0,0.46,37.0,13.0,3
13.0,29.8,0.135,14.5,58.0,-3
16.5,30.6,0.155,18.0,44.0,-2
20.0,31.4,0.175,21.0,37.0,-1
23.0,32.1,0.215,24.0,29.0,0
26.0,32.7,0.27,27.0,23.0,1
29.5,33.6,0.37,31.5,18.5,2
32.5,34.3,0.43,34.5,15.5,3
12.0,29.5,0.13,13.0,60.0,-3
15.5,30.1,0.148,16.5,52.0,-3
18.5,31.1,0.168,19.5,39.0,-2
21.5,31.6,0.188,22.5,34.0,-1
24.5,32.2,0.225,25.5,27.0,0
27.5,32.9,0.29,28.5,22.5,1
30.5,33.9,0.39,32.5,16.5,2
33.5,34.6,0.45,35.5,14.5,3
11.0,29.2,0.125,12.0,65.0,-3
14.5,29.9,0.142,15.5,54.0,-3
17.5,30.7,0.162,18.0,43.0,-2
20.0,31.3,0.182,21.0,36.5,-1
23.0,31.8,0.208,24.0,30.5,0
26.0,32.5,0.26,27.0,25.0,1
28.5,33.4,0.36,30.0,19.0,2
32.0,34.2,0.415,34.0,16.0,3
10.0,29.0,0.12,11.0,70.0,-3
13.5,29.6,0.138,14.0,56.0,-3
16.0,30.4,0.158,17.5,46.0,-2
19.0,31.1,0.178,20.5,38.0,-1
22.0,31.7,0.2,23.5,31.0,0
25.0,32.4,0.24,26.5,26.5,1
27.5,33.2,0.34,29.5,20.0,2
30.5,34.1,0.405,33.0,17.0,3
9.0,28.7,0.115,10.0,75.0,-3
12.5,29.3,0.132,13.5,62.0,-3
15.0,30.2,0.152,16.0,50.0,-2
18.0,30.9,0.172,19.0,41.0,-1
21.0,31.5,0.195,22.0,34.5,0
24.0,32.2,0.23,25.0,28.5,1
26.5,33.0,0.32,28.5,22.0,2
29.5,33.8,0.395,32.0,18.0,3
8.0,28.4,0.11,9.0,80.0,-3
11.5,29.0,0.128,12.5,68.0,-3
14.0,29.8,0.148,15.0,55.0,-2
17.0,30.6,0.168,18.0,44.0,-1
20.0,31.2,0.19,21.0,36.0,0
23.0,31.9,0.215,24.0,30.0,1
25.5,32.7,0.3,27.5,24.5,2
28.5,33.5,0.385,31.0,19.5,3
7.0,28.1,0.105,8.0,85.0,-3
10.5,28.7,0.122,11.5,72.0,-3
13.0,29.5,0.142,14.0,58.0,-2
16.0,30.3,0.162,17.0,47.0,-1
19.0,31.0,0.185,20.0,38.5,0
22.0,31.6,0.21,23.0,32.0,1
24.5,32.5,0.28,26.5,26.0,2
27.5,33.3,0.375,30.0,20.5,3
6.0,27.8,0.1,7.0,90.0,-3
9.5,28.4,0.118,10.5,76.0,-3
12.0,29.2,0.138,13.0,64.0,-2
15.0,30.0,0.158,16.0,50.0,-1
18.0,30.7,0.18,19.0,40.0,0
21.0,31.4,0.205,22.0,34.0,1
23.5,32.2,0.26,25.5,28.0,2
26.5,33.1,0.365,29.0,22.0,3
5.0,27.5,0.095,6.0,95.0,-3
8.5,28.1,0.112,9.5,80.0,-3
11.0,28.9,0.132,12.0,70.0,-2
14.0,29.7,0.152,15.0,55.0,-1
17.0,30.5,0.175,18.0,43.0,0
20.0,31.2,0.2,21.0,36.0,1
22.5,32.0,0.24,24.5,30.0,2
25.5,32.9,0.35,28.0,24.0,3
4.0,27.2,0.09,5.0,100.0,-3
7.5,27.8,0.108,8.5,85.0,-3
10.0,28.6,0.128,11.0,73.0,-2
13.0,29.4,0.148,14.0,60.0,-1
16.0,30.2,0.17,17.0,48.0,0
19.0,31.0,0.195,20.0,38.0,1
21.5,31.8,0.22,23.5,32.0,2
24.5,32.7,0.34,27.0,26.0,3
3.0,26.9,0.085,4.0,100.0,-3
6.5,27.5,0.102,7.5,88.0,-3
9.0,28.3,0.122,10.0,78.0,-2
12.0,29.1,0.142,13.0,65.0,-1
15.0,29.9,0.165,16.0,52.0,0
18.0,30.7,0.19,19.0,42.0,1
20.5,31.5,0.21,22.5,35.0,2
23.5,32.4,0.32,26.0,28.5,3
2.0,26.6,0.08,3.0,100.0,-3
5.5,27.2,0.098,6.5,92.0,-3
8.0,28.0,0.118,9.0,82.0,-2
11.0,28.8,0.138,12.0,70.0,-1
14.0,29.6,0.16,15.0,56.0,0
17.0,30.4,0.185,18.0,45.0,1
19.5,31.3,0.205,21.5,37.0,2
22.5,32.2,0.3,25.0,30.0,3
1.0,26.3,0.075,2.0,100.0,-3
4.5,26.9,0.092,5.5,96.0,-3
7.0,27.7,0.112,8.0,86.0,-2
10.0,28.5,0.132,11.0,75.0,-1
13.0,29.3,0.155,14.0,60.0,0
16.0,30.1,0.18,17.0,48.0,1
18.5,31.0,0.2,20.5,39.0,2
21.5,31.9,0.28,24.0,32.0,3
0.0,26.0,0.07,1.0,100.0,-3
3.5,26.6,0.088,4.5,98.0,-3
6.0,27.4,0.108,7.0,90.0,-2
9.0,28.2,0.128,10.0,80.0,-1
12.0,29.0,0.15,13.0,65.0,0
15.0,29.8,0.175,16.0,52.0,1
17.5,30.7,0.195,19.5,42.0,2
20.5,31.6,0.26,23.0,34.0,3
22.5,31.9,0.215,24.5,29.0,1
25.5,32.8,0.31,28.0,24.0,2
28.5,33.7,0.41,31.5,18.0,3
31.0,34.2,0.435,34.0,15.0,3
19.0,31.1,0.19,20.5,36.0,0
22.0,31.8,0.22,23.5,31.0,1
24.5,32.6,0.29,27.0,25.0,2
27.5,33.4,0.37,30.5,20.0,3
30.0,34.1,0.425,33.5,16.0,3
18.0,30.8,0.172,19.5,40.0,-1
21.0,31.5,0.198,22.5,33.0,0
23.5,32.3,0.25,26.0,27.0,1
26.0,33.0,0.33,29.0,22.0,2
29.0,33.9,0.4,32.0,17.0,3
32.0,34.5,0.445,35.0,14.0,3
16.5,30.5,0.16,18.0,45.0,-2
19.5,31.3,0.185,21.0,37.0,-1
22.5,32.0,0.21,24.5,30.0,0
25.0,32.7,0.27,27.5,24.5,1
27.5,33.5,0.36,30.0,20.0,2
30.5,34.3,0.43,33.0,16.5,3
33.5,34.9,0.455,36.0,13.5,3
15.0,30.1,0.15,16.5,50.0,-2
18.0,30.9,0.175,19.5,42.0,-1
21.0,31.6,0.205,22.5,35.0,0
23.5,32.4,0.24,26.0,28.5,1
26.0,33.1,0.32,29.0,23.0,2
29.0,34.0,0.415,32.5,17.5,3
32.0,34.7,0.45,35.5,14.5,3
14.0,29.8,0.145,15.5,55.0,-2
17.0,30.6,0.17,18.5,46.0,-1
20.0,31.4,0.2,21.5,38.0,0
22.5,32.1,0.225,25.0,31.0,1
25.0,32.9,0.3,28.0,25.0,2
28.0,33.8,0.405,31.0,19.0,3
31.0,34.5,0.44,34.5,15.0,3
34.0,35.1,0.47,37.0,12.5,3
13.0,29.5,0.14,14.5,58.0,-2
16.0,30.3,0.165,17.5,48.0,-1
19.0,31.1,0.195,20.5,40.0,0
21.5,31.8,0.215,24.0,33.0,1
24.0,32.6,0.28,27.0,27.0,2
27.0,33.5,0.39,30.0,21.0,3
30.0,34.2,0.435,33.5,16.0,3
33.0,34.8,0.46,36.5,13.0,3
18.5,29.85,0.195,19.8,36.0,-2
15.0,31.95,0.132,16.2,48.0,-3
24.5,29.5,0.215,27.0,22.0,1
28.0,33.2,0.145,30.5,18.0,3
21.0,29.3,0.18,24.0,28.0,0
27.5,32.8,0.42,30.0,21.0,2
19.0,30.15,0.2,21.0,35.0,-1
16.5,32.1,0.13,17.0,47.0,-3
23.5,28.95,0.24,26.0,25.0,1
30.0,33.8,0.128,33.0,17.0,3
20.5,29.7,0.185,22.5,33.0,-1
25.0,32.0,0.43,28.0,20.0,2
17.0,32.25,0.127,17.5,46.0,-3
22.5,29.2,0.178,25.0,27.0,0
29.0,33.5,0.14,32.0,16.0,3
18.0,30.0,0.192,20.0,38.0,-2
26.5,32.6,0.41,29.0,19.0,2
21.5,29.05,0.182,24.5,29.0,0
14.0,31.8,0.135,15.5,50.0,-3
32.0,34.2,0.125,34.5,15.0,3
19.5,30.1,0.198,21.5,34.0,-1
24.0,28.8,0.25,27.5,23.0,1
27.0,33.0,0.4,30.0,20.0,2
16.0,32.15,0.129,16.8,49.0,-3
22.0,29.15,0.177,25.5,26.0,0
31.0,34.0,0.127,33.5,18.0,3
20.0,29.9,0.19,22.0,32.0,-1
26.0,32.45,0.435,29.5,20.0,2
17.5,32.3,0.126,17.8,44.0,-3
23.0,28.9,0.235,26.5,24.0,1
28.5,33.3,0.15,31.0,17.0,3
19.0,30.05,0.196,20.5,37.0,-2
25.5,32.2,0.425,28.5,21.0,2
21.0,29.25,0.179,24.0,30.0,0
15.5,32.0,0.131,16.5,48.0,-3
30.5,33.9,0.126,33.0,16.0,3
20.0,29.95,0.188,21.8,33.0,-1
24.5,29.1,0.22,27.0,22.0,1
